date,close,volume
2012-03-16,9.2525,4.935
2012-03-19,9.276,3.904
2012-03-20,9.6165,9.167
2012-03-21,9.5865,4.215
2012-03-22,9.62,3.740
2012-03-23,9.752,5.984
2012-03-26,10.1435,7.621
2012-03-27,10.272,9.601
2012-03-28,10.058,6.246
2012-03-29,10.2305,5.712
2012-03-30,10.1255,4.441
2012-04-02,9.9025,6.431
2012-04-03,9.983,5.001
2012-04-04,9.6995,5.459
2012-04-05,9.7195,3.218
2012-04-09,9.5935,3.137
2012-04-10,9.349,4.455
2012-04-11,9.3985,4.338
2012-04-12,9.5345,4.029
2012-04-13,9.423,3.432
2012-04-16,9.275,4.044
2012-04-17,9.4195,2.829
2012-04-18,9.5535,4.003
2012-04-19,9.555,4.003
2012-04-20,9.499,3.244
2012-04-23,9.412,3.481
2012-04-24,9.5165,3.382
2012-04-25,9.721,3.958
2012-04-26,9.7995,10.234
2012-04-27,11.3425,22.112
2012-04-30,11.595,9.767
2012-05-01,11.502,6.757
2012-05-02,11.5125,4.594
2012-05-03,11.4725,4.058
2012-05-04,11.1995,4.588
2012-05-07,11.258,3.314
2012-05-08,11.195,4.523
2012-05-09,11.149,3.713
2012-05-10,11.3345,4.648
2012-05-11,11.384,4.196
2012-05-14,11.1465,3.097
2012-05-15,11.2195,5.717
2012-05-16,11.203,5.262
2012-05-17,10.918,4.508
2012-05-18,10.6925,5.234
2012-05-21,10.9055,3.580
2012-05-22,10.7665,3.734
2012-05-23,10.864,4.244
2012-05-24,10.762,3.141
2012-05-25,10.6445,2.171
2012-05-29,10.7375,2.696
2012-05-30,10.4615,4.085
2012-05-31,10.6455,4.945
2012-06-01,10.411,3.954
2012-06-04,10.7285,4.302
2012-06-05,10.6605,3.546
2012-06-06,10.882,2.715
2012-06-07,10.94,3.505
2012-06-08,10.924,2.877
2012-06-11,10.825,3.749
2012-06-12,10.821,2.834
2012-06-13,10.7365,2.326
2012-06-14,10.7225,3.061
2012-06-15,10.9175,3.788
2012-06-18,11.133,3.371
2012-06-19,11.2015,2.717
2012-06-20,11.151,2.446
2012-06-21,11.0288,2.843
2012-06-22,11.108,2.188
2012-06-25,11.0035,2.382
2012-06-26,11.2805,3.755
2012-06-27,11.281,2.800
2012-06-28,11.0655,2.995
2012-06-29,11.4175,3.616
2012-07-02,11.466,2.331
2012-07-03,11.4765,1.336
2012-07-05,11.353,2.684
2012-07-06,11.2525,3.203
2012-07-09,11.2525,1.922
2012-07-10,10.975,2.983
2012-07-11,10.9185,2.735
2012-07-12,10.768,2.617
2012-07-13,10.9195,2.222
2012-07-16,10.8005,2.004
2012-07-17,10.8465,1.987
2012-07-18,10.8735,2.097
2012-07-19,11.3085,5.451
2012-07-20,11.4145,4.171
2012-07-23,11.3005,5.517
2012-07-24,11.152,5.017
2012-07-25,10.8525,3.648
2012-07-26,11.0005,6.937
2012-07-27,11.866,11.316
2012-07-30,11.8045,3.736
2012-07-31,11.665,3.456
2012-08-01,11.6045,2.544
2012-08-02,11.5405,3.048
2012-08-03,11.7485,2.826
2012-08-06,11.6995,1.844
2012-08-07,11.828,2.058
2012-08-08,11.719,1.534
2012-08-09,11.703,1.549
2012-08-10,11.6375,1.853
2012-08-13,11.622,1.997
2012-08-14,11.6595,2.751
2012-08-15,11.871,3.267
2012-08-16,12.0775,4.313
2012-08-17,12.0585,3.086
2012-08-20,12.0175,1.890
2012-08-21,11.9725,2.572
2012-08-22,12.155,2.474
2012-08-23,12.0599,2.454
2012-08-24,12.287,3.699
2012-08-27,12.196,2.930
2012-08-28,12.3055,2.747
2012-08-29,12.356,1.774
2012-08-30,12.311,3.648
2012-08-31,12.4135,3.347
2012-09-04,12.394,3.954
2012-09-05,12.311,2.654
2012-09-06,12.569,5.363
2012-09-07,12.957,5.031
2012-09-10,12.8545,2.568
2012-09-11,12.7835,2.526
2012-09-12,12.7815,2.275
2012-09-13,13.012,3.526
2012-09-14,13.0635,3.667
2012-09-17,12.9,2.306
2012-09-18,12.9375,2.216
2012-09-19,13.084,2.637
2012-09-20,13.0405,2.914
2012-09-21,12.8735,6.060
2012-09-24,12.7403,2.710
2012-09-25,12.623,4.406
2012-09-26,12.4835,2.921
2012-09-27,12.8295,3.398
2012-09-28,12.716,2.457
2012-10-01,12.6005,2.581
2012-10-02,12.53,2.196
2012-10-03,12.796,2.747
2012-10-04,13.0235,2.711
2012-10-05,12.9255,2.807
2012-10-08,12.953,1.763
2012-10-09,12.548,3.497
2012-10-10,12.2495,3.950
2012-10-11,12.211,3.448
2012-10-12,12.118,2.204
2012-10-15,12.209,2.960
2012-10-16,12.197,2.204
2012-10-17,12.3745,3.303
2012-10-18,12.2425,5.306
2012-10-19,12,4.397
2012-10-22,11.689,4.500
2012-10-23,11.7155,4.432
2012-10-24,11.4245,3.680
2012-10-25,11.146,6.741
2012-10-26,11.912,11.367
2012-10-31,11.6447,4.798
2012-11-01,11.607,3.906
2012-11-02,11.6211,3.375
2012-11-05,11.7165,1.846
2012-11-06,11.878,2.664
2012-11-07,11.603,3.626
2012-11-08,11.3675,2.991
2012-11-09,11.3155,3.093
2012-11-12,11.3235,2.130
2012-11-13,11.33,2.630
2012-11-14,11.1475,3.034
2012-11-15,11.03,3.405
2012-11-16,11.2615,4.354
2012-11-19,11.4855,3.593
2012-11-20,11.689,2.773
2012-11-21,11.9015,2.959
2012-11-23,11.994,1.777
2012-11-26,12.181,4.179
2012-11-27,12.1701,3.048
2012-11-28,12.3555,2.745
2012-11-29,12.5635,5.315
2012-11-30,12.6025,3.798
2012-12-03,12.5165,2.991
2012-12-04,12.6244,3.117
2012-12-05,12.698,2.853
2012-12-06,12.6685,3.558
2012-12-07,12.6634,2.170
2012-12-10,12.3885,3.506
2012-12-11,12.5345,4.186
2012-12-12,12.588,2.628
2012-12-13,12.5625,2.462
2012-12-14,12.4595,2.527
2012-12-17,12.693,2.277
2012-12-18,13.02,4.962
2012-12-19,12.8995,2.302
2012-12-20,13.075,2.585
2012-12-21,12.846,4.705
2012-12-24,12.931,0.986
2012-12-26,12.4316,4.154
2012-12-27,12.4155,3.641
2012-12-28,12.259,1.863
2012-12-31,12.5435,3.419
2013-01-02,12.8655,3.271
2013-01-03,12.924,2.752
2013-01-04,12.9575,1.876
2013-01-07,13.423,4.912
2013-01-08,13.319,3.012
2013-01-09,13.3175,2.266
2013-01-10,13.267,2.866
2013-01-11,13.397,2.413
2013-01-14,13.6365,4.275
2013-01-15,13.595,2.327
2013-01-16,13.4465,2.066
2013-01-17,13.524,1.885
2013-01-18,13.606,2.945
2013-01-22,13.5095,2.139
2013-01-23,13.4055,2.514
2013-01-24,13.681,3.417
2013-01-25,14.1995,4.975
2013-01-28,13.802,4.323
2013-01-29,13.0175,10.173
2013-01-30,13.6382,13.082
2013-01-31,13.275,6.776
2013-02-01,13.25,6.118
2013-02-04,12.999,3.724
2013-02-05,13.3445,4.014
2013-02-06,13.111,2.772
2013-02-07,13.0115,3.977
2013-02-08,13.0975,3.880
2013-02-11,12.8605,3.407
2013-02-12,12.935,2.945
2013-02-13,13.4735,5.296
2013-02-14,13.462,3.464
2013-02-15,13.2545,3.981
2013-02-19,13.4875,2.856
2013-02-20,13.3205,3.531
2013-02-21,13.297,3.639
2013-02-22,13.271,3.125
2013-02-25,12.9935,3.033
2013-02-26,12.968,3.349
2013-02-27,13.1625,2.908
2013-02-28,13.2135,2.668
2013-03-01,13.287,2.959
2013-03-04,13.6555,3.458
2013-03-05,13.7795,3.689
2013-03-06,13.6895,2.052
2013-03-07,13.694,1.940
2013-03-08,13.7095,1.880
2013-03-11,13.562,1.905
2013-03-12,13.7065,3.247
2013-03-13,13.755,1.884
2013-03-14,13.287,5.227
2013-03-15,13.091,4.866
2013-03-18,12.8945,2.721
2013-03-19,12.8205,3.740
2013-03-20,12.8639,2.739
2013-03-21,12.6695,2.806
2013-03-22,12.8875,3.126
2013-03-25,12.801,2.515
2013-03-26,13.0155,2.421
2013-03-27,13.265,2.875
2013-03-28,13.3245,2.474
2013-04-01,13.0805,2.525
2013-04-02,13.1661,2.632
2013-04-03,12.9515,2.414
2013-04-04,12.954,1.965
2013-04-05,12.774,2.558
2013-04-08,12.9475,2.297
2013-04-09,13.057,2.158
2013-04-10,13.2385,2.323
2013-04-11,13.4925,3.092
2013-04-12,13.6435,2.868
2013-04-15,13.386,3.326
2013-04-16,13.617,2.139
2013-04-17,13.37,3.135
2013-04-18,12.971,3.138
2013-04-19,13.016,2.603
2013-04-22,13.1775,2.119
2013-04-23,13.445,2.275
2013-04-24,13.439,1.855
2013-04-25,13.735,6.116
2013-04-26,12.7405,14.036
2013-04-29,12.487,7.120
2013-04-30,12.6905,4.250
2013-05-01,12.4115,4.392
2013-05-02,12.6275,3.936
2013-05-03,12.9025,3.515
2013-05-06,12.786,2.350
2013-05-07,12.8865,3.134
2013-05-08,12.934,2.677
2013-05-09,13.008,2.769
2013-05-10,13.1815,3.146
2013-05-13,13.2255,2.149
2013-05-14,13.4165,2.701
2013-05-15,13.328,2.722
2013-05-16,13.206,1.644
2013-05-17,13.495,2.528
2013-05-20,13.3815,2.209
2013-05-21,13.443,1.741
2013-05-22,13.148,3.333
2013-05-23,13.09,2.008
2013-05-24,13.087,1.696
2013-05-28,13.3645,3.471
2013-05-29,13.2765,1.904
2013-05-30,13.3415,1.668
2013-05-31,13.46,3.375
2013-06-03,13.344,2.545
2013-06-04,13.285,2.089
2013-06-05,13.3585,3.513
2013-06-06,13.3915,2.476
2013-06-07,13.8435,4.633
2013-06-10,14.0535,3.088
2013-06-11,13.739,3.099
2013-06-12,13.5835,2.239
2013-06-13,13.7895,2.652
2013-06-14,13.6995,2.151
2013-06-17,13.903,2.886
2013-06-18,14.088,2.148
2013-06-19,13.908,2.828
2013-06-20,13.672,2.985
2013-06-21,13.668,4.203
2013-06-24,13.5305,3.866
2013-06-25,13.6044,2.453
2013-06-26,13.8785,3.030
2013-06-27,13.8775,2.520
2013-06-28,13.8845,3.194
2013-07-01,14.105,2.890
2013-07-02,14.1865,3.239
2013-07-03,14.2015,1.380
2013-07-05,14.294,1.986
2013-07-08,14.5295,3.047
2013-07-09,14.5765,2.776
2013-07-10,14.6165,1.810
2013-07-11,14.983,4.008
2013-07-12,15.3775,4.543
2013-07-15,15.3285,2.246
2013-07-16,15.3435,2.661
2013-07-17,15.4345,2.032
2013-07-18,15.2055,3.064
2013-07-19,15.2615,2.973
2013-07-22,15.174,2.522
2013-07-23,15.053,2.000
2013-07-24,14.947,2.003
2013-07-25,15.17,5.484
2013-07-26,15.6005,8.820
2013-07-29,15.305,3.213
2013-07-30,15.1205,3.054
2013-07-31,15.061,1.892
2013-08-01,15.2785,2.972
2013-08-02,15.2105,2.508
2013-08-05,15.0495,2.233
2013-08-06,15.0375,1.850
2013-08-07,14.8455,1.963
2013-08-08,14.787,2.346
2013-08-09,14.863,1.950
2013-08-12,14.8345,1.505
2013-08-13,14.6985,2.355
2013-08-14,14.567,1.415
2013-08-15,14.3235,2.261
2013-08-16,14.241,2.423
2013-08-19,14.2785,2.480
2013-08-20,14.3545,1.586
2013-08-21,14.2285,1.816
2013-08-22,14.4865,1.423
2013-08-23,14.5005,1.968
2013-08-26,14.3105,1.718
2013-08-27,14.0465,2.476
2013-08-28,14.079,1.457
2013-08-29,14.199,1.567
2013-08-30,14.049,1.535
2013-09-03,14.44,2.898
2013-09-04,14.682,2.439
2013-09-05,14.705,1.820
2013-09-06,14.793,2.293
2013-09-09,14.9855,1.646
2013-09-10,15.018,1.781
2013-09-11,14.982,1.746
2013-09-12,14.943,1.606
2013-09-13,14.896,1.351
2013-09-16,14.803,1.818
2013-09-17,15.2085,2.297
2013-09-18,15.6017,2.947
2013-09-19,15.603,2.351
2013-09-20,15.817,5.306
2013-09-23,15.5745,1.885
2013-09-24,15.7065,2.034
2013-09-25,15.6325,2.010
2013-09-26,15.906,1.991
2013-09-27,15.8005,1.658
2013-09-30,15.632,1.626
2013-10-01,16.0475,2.399
2013-10-02,16.0255,2.225
2013-10-03,15.738,2.679
2013-10-04,15.952,1.815
2013-10-07,15.5015,2.086
2013-10-08,15.1615,3.172
2013-10-09,14.9115,3.253
2013-10-10,15.2587,2.557
2013-10-11,15.5445,2.163
2013-10-14,15.535,1.939
2013-10-15,15.32,2.262
2013-10-16,15.5245,2.181
2013-10-17,15.5385,2.648
2013-10-18,16.4466,5.970
2013-10-21,16.322,2.528
2013-10-22,16.627,3.943
2013-10-23,16.3378,2.818
2013-10-24,16.6105,5.885
2013-10-25,18.1695,12.044
2013-10-28,17.908,3.636
2013-10-29,18.135,2.191
2013-10-30,18.054,4.505
2013-10-31,18.2015,2.467
2013-11-01,17.9501,3.332
2013-11-04,17.937,1.940
2013-11-05,17.9446,2.007
2013-11-06,17.809,2.288
2013-11-07,17.178,4.250
2013-11-08,17.5155,2.657
2013-11-11,17.7189,2.263
2013-11-12,17.4765,2.344
2013-11-13,17.811,2.778
2013-11-14,18.3698,4.164
2013-11-15,18.4585,4.495
2013-11-18,18.309,2.738
2013-11-19,18.247,1.905
2013-11-20,18.1285,1.773
2013-11-21,18.446,1.967
2013-11-22,18.6155,2.968
2013-11-25,18.832,2.973
2013-11-26,19.0685,2.731
2013-11-27,19.3355,2.270
2013-11-29,19.681,2.406
2013-12-02,19.615,4.719
2013-12-03,19.233,3.708
2013-12-04,19.298,2.356
2013-12-05,19.2245,1.906
2013-12-06,19.3475,1.988
2013-12-09,19.2445,2.767
2013-12-10,19.389,2.740
2013-12-11,19.1095,2.451
2013-12-12,19.0625,2.124
2013-12-13,19.212,3.025
2013-12-16,19.4485,2.259
2013-12-17,19.3825,2.348
2013-12-18,19.798,3.494
2013-12-19,19.7595,2.430
2013-12-20,20.11,5.039
2013-12-23,20.146,2.662
2013-12-24,19.96,1.380
2013-12-26,20.2195,1.872
2013-12-27,19.904,1.987
2013-12-30,19.6685,2.488
2013-12-31,19.9395,1.997
2014-01-02,19.8985,2.140
2014-01-03,19.822,2.214
2014-01-06,19.6815,3.172
2014-01-07,19.9015,1.917
2014-01-08,20.096,2.317
2014-01-09,20.0505,2.104
2014-01-10,19.883,2.682
2014-01-13,19.549,2.847
2014-01-14,19.877,2.340
2014-01-15,19.7935,2.679
2014-01-16,19.79,2.603
2014-01-17,19.9805,4.509
2014-01-21,20.3525,3.123
2014-01-22,20.227,2.070
2014-01-23,19.9935,3.026
2014-01-24,19.38,4.513
2014-01-27,19.314,3.945
2014-01-28,19.7215,2.902
2014-01-29,19.21,3.399
2014-01-30,20.1505,10.900
2014-01-31,17.9345,16.182
2014-02-03,17.3075,10.291
2014-02-04,17.3975,4.821
2014-02-05,17.3225,4.439
2014-02-06,17.7295,3.341
2014-02-07,18.054,4.347
2014-02-10,18.0435,3.451
2014-02-11,18.0895,3.225
2014-02-12,17.4625,6.599
2014-02-13,17.86,4.181
2014-02-14,17.8675,3.525
2014-02-18,17.6825,5.000
2014-02-19,17.369,4.175
2014-02-20,17.49,3.497
2014-02-21,17.338,4.212
2014-02-24,17.589,3.647
2014-02-25,17.916,3.747
2014-02-26,17.99,3.623
2014-02-27,18.0065,3.105
2014-02-28,18.105,3.885
2014-03-03,17.989,2.804
2014-03-04,18.195,2.707
2014-03-05,18.6185,3.863
2014-03-06,18.608,2.927
2014-03-07,18.603,2.280
2014-03-10,18.5265,2.108
2014-03-11,18.441,2.248
2014-03-12,18.532,2.220
2014-03-13,18.5755,6.829
2014-03-14,18.687,4.402
2014-03-17,18.752,2.307
2014-03-18,18.9385,2.484
2014-03-19,18.6615,2.647
2014-03-20,18.4485,2.558
2014-03-21,18.031,5.418
2014-03-24,17.5925,4.880
2014-03-25,17.7355,4.456
2014-03-26,17.1705,4.121
2014-03-27,16.9235,5.770
2014-03-28,16.9145,3.987
2014-03-31,16.8183,4.298
2014-04-01,17.1495,3.603
2014-04-02,17.098,4.476
2014-04-03,16.681,6.399
2014-04-04,16.15,12.535
2014-04-07,15.888,7.077
2014-04-08,16.3535,6.586
2014-04-09,16.5903,5.059
2014-04-10,15.8555,6.133
2014-04-11,15.5865,7.292
2014-04-14,15.7955,4.294
2014-04-15,15.804,5.399
2014-04-16,16.184,4.286
2014-04-17,16.2455,4.300
2014-04-21,16.5435,3.001
2014-04-22,16.466,3.714
2014-04-23,16.229,3.605
2014-04-24,16.8575,9.294
2014-04-25,15.1915,16.187
2014-04-28,14.829,14.480
2014-04-29,15.019,6.511
2014-04-30,15.2065,4.090
2014-05-01,15.3945,4.329
2014-05-02,15.4005,3.995
2014-05-05,15.5025,2.520
2014-05-06,14.869,4.682
2014-05-07,14.6355,7.017
2014-05-08,14.416,3.849
2014-05-09,14.612,4.063
2014-05-12,15.143,3.735
2014-05-13,15.232,3.510
2014-05-14,14.881,3.328
2014-05-15,14.7595,4.300
2014-05-16,14.885,3.638
2014-05-19,14.8378,2.286
2014-05-20,15.0595,4.096
2014-05-21,15.2505,3.409
2014-05-22,15.2455,2.577
2014-05-23,15.612,3.056
2014-05-27,15.541,4.864
2014-05-28,15.508,2.727
2014-05-29,15.689,2.366
2014-05-30,15.6275,4.261
2014-06-02,15.442,2.206
2014-06-03,15.3595,2.379
2014-06-04,15.339,2.111
2014-06-05,16.1785,7.804
2014-06-06,16.4835,5.247
2014-06-09,16.375,3.213
2014-06-10,16.6205,3.669
2014-06-11,16.76,4.439
2014-06-12,16.2955,4.276
2014-06-13,16.3135,2.767
2014-06-16,16.381,2.450
2014-06-17,16.281,2.924
2014-06-18,16.719,6.409
2014-06-19,16.35,5.327
2014-06-20,16.21,6.056
2014-06-23,16.362,2.610
2014-06-24,16.208,2.628
2014-06-25,16.372,2.328
2014-06-26,16.2845,2.700
2014-06-27,16.2285,2.420
2014-06-30,16.239,2.672
2014-07-01,16.6195,3.179
2014-07-02,16.6425,2.682
2014-07-03,16.8746,1.944
2014-07-07,16.6775,2.130
2014-07-08,16.1905,4.275
2014-07-09,16.4985,3.167
2014-07-10,16.396,2.666
2014-07-11,17.31,8.309
2014-07-14,17.766,5.615
2014-07-15,17.722,4.177
2014-07-16,17.795,3.505
2014-07-17,17.6227,3.640
2014-07-18,17.933,3.410
2014-07-21,17.988,2.283
2014-07-22,18.042,2.889
2014-07-23,17.907,2.689
2014-07-24,17.9305,7.089
2014-07-25,16.2005,17.855
2014-07-28,16.0205,5.934
2014-07-29,16,2.886
2014-07-30,16.1255,3.973
2014-07-31,15.6495,5.194
2014-08-01,15.353,7.443
2014-08-04,15.6825,4.209
2014-08-05,15.616,2.856
2014-08-06,15.6945,2.297
2014-08-07,15.5725,2.937
2014-08-08,15.84,2.708
2014-08-11,15.9165,2.473
2014-08-12,15.966,1.916
2014-08-13,16.314,4.945
2014-08-14,16.6605,3.421
2014-08-15,16.6815,3.898
2014-08-18,16.7265,2.488
2014-08-19,16.7565,1.714
2014-08-20,16.789,1.811
2014-08-21,16.6455,1.976
2014-08-22,16.5795,2.213
2014-08-25,16.701,1.961
2014-08-26,17.0915,3.655
2014-08-27,17.159,2.962
2014-08-28,17.001,2.255
2014-08-29,16.952,1.940
2014-09-02,17.119,2.329
2014-09-03,16.95,1.999
2014-09-04,17.2975,3.966
2014-09-05,17.319,2.111
2014-09-08,17.117,2.961
2014-09-09,16.4875,4.647
2014-09-10,16.5665,3.799
2014-09-11,16.526,2.722
2014-09-12,16.5595,3.430
2014-09-15,16.1945,4.007
2014-09-16,16.388,3.266
2014-09-17,16.2,4.139
2014-09-18,16.25,2.578
2014-09-19,16.566,6.886
2014-09-22,16.225,3.119
2014-09-23,16.1815,2.354
2014-09-24,16.4105,2.647
2014-09-25,16.0965,2.935
2014-09-26,16.1605,3.639
2014-09-29,16.091,1.930
2014-09-30,16.122,2.640
2014-10-01,15.873,3.097
2014-10-02,15.9205,3.554
2014-10-03,16.137,3.038
2014-10-06,16.11,2.294
2014-10-07,15.849,2.366
2014-10-08,16.135,3.459
2014-10-09,15.7685,3.589
2014-10-10,15.5695,3.684
2014-10-13,15.3225,4.370
2014-10-14,15.4155,3.386
2014-10-15,15.2985,5.348
2014-10-16,15.143,4.732
2014-10-17,15.182,4.409
2014-10-20,15.3105,3.239
2014-10-21,15.7665,3.563
2014-10-22,15.6485,3.130
2014-10-23,15.659,9.038
2014-10-24,14.353,19.806
2014-10-27,14.4985,5.951
2014-10-28,14.7795,5.577
2014-10-29,14.706,4.883
2014-10-30,14.9535,4.055
2014-10-31,15.273,4.552
2014-11-03,15.286,3.244
2014-11-04,15.1405,3.427
2014-11-05,14.826,4.674
2014-11-06,14.832,3.758
2014-11-07,14.993,2.647
2014-11-10,15.2555,2.809
2014-11-11,15.6005,3.807
2014-11-12,15.5755,2.183
2014-11-13,15.824,3.686
2014-11-14,16.391,8.878
2014-11-17,16.1525,4.785
2014-11-18,16.2465,3.551
2014-11-19,16.327,3.282
2014-11-20,16.527,3.437
2014-11-21,16.6315,4.467
2014-11-24,16.782,2.754
2014-11-25,16.752,2.565
2014-11-26,16.6785,1.986
2014-11-28,16.932,3.052
2014-12-01,16.3,4.945
2014-12-02,16.3155,2.790
2014-12-03,15.825,5.690
2014-12-04,15.8465,3.297
2014-12-05,15.6315,3.265
2014-12-08,15.332,3.639
2014-12-09,15.625,4.050
2014-12-10,15.292,3.246
2014-12-11,15.368,3.273
2014-12-12,15.366,3.162
2014-12-15,15.3035,3.842
2014-12-16,14.753,6.501
2014-12-17,14.944,4.434
2014-12-18,14.8865,7.738
2014-12-19,14.995,8.709
2014-12-22,15.327,4.004
2014-12-23,15.3143,2.718
2014-12-24,15.1515,1.518
2014-12-26,15.4545,2.894
2014-12-29,15.602,3.009
2014-12-30,15.515,2.093
2014-12-31,15.5175,2.058
2015-01-02,15.426,2.788
2015-01-05,15.1095,2.774
2015-01-06,14.7645,3.519
2015-01-07,14.921,2.640
2015-01-08,15.023,3.088
