event,year,company,form,confidence,video_url,video_status,transcript_collected,source
COMPUTEX,2024,Pegatron,"COMPUTEX Forum talk (~June 5, T.H. Tung) + booth + June 3 pre-show press event at HQ — NOT a press conference",high,https://www.youtube.com/watch?v=ERhjhZyI358,partial — our file is a COMPUTEX Forum talk (not a press conference),partial,https://www.digitimes.com/news/a20240604PD209/pegatron-ai-server-nvidia-blackwell-4q24-computex-2024.html
COMPUTEX,2024,Qualcomm,"Official CEO keynote 'The PC Reborn' (June 3, Cristiano Amon)",high,https://www.youtube.com/watch?v=5R3QpKMciEw,recording collected,yes,https://www.qualcomm.com/news/releases/2024/06/qualcomm-computex-2024-keynote-unveils--the-pc-reborn--with-snap
COMPUTEX,2024,Supermicro,"Official CEO keynote (June 5, 9:30am, Charles Liang) — 7th consecutive year",high,https://www.youtube.com/watch?v=HQnNpZFIhpA,recording collected,yes,https://www.supermicro.com/en/pressreleases/supermicro-ceo-charles-liang-once-again-deliver-ceo-keynote-computex-2024
COMPUTEX,2025,AMD,"Company-hosted press conference (May 21, Jack Huynh) — NOT an official TAITRA keynote",high,,no video collected,no,https://ir.amd.com/news-events/press-releases/detail/1253/amd-introduces-new-radeon-graphics-cards-and-ryzen-threadripper-processors-at-computex-2025
COMPUTEX,2025,ASUS,Enterprise/AI-data-center press + topical-session showcase + booth (~May 19) — no consumer stage keynote,high,https://www.youtube.com/watch?v=MFXLFXg5niU,partial — enterprise showcase; video_date pre-dates the show,partial,https://press.asus.com/news/press-releases/asus-computex-2025-ai-ecosystem/
COMPUTEX,2025,Acer,Booth-only (major exhibitor) — Predator / AI PC lineup,medium,,no video collected,no,https://saiganak.com/event/computextaipei-2025-asus-acer-zotac-gigabyte-boorh/
COMPUTEX,2025,Advantech,"Pre-show press conference (May 19, KC Liu et al.) + booth + COMPUTEX Forum keynote (May 21, Miller Chang)",high,https://www.youtube.com/watch?v=mMyOp1sQ4mk,partial — forum/pre-show; announcements were largely misattributed,partial,https://www.advantech.com/en-eu/resources/news/advantech-launches-%E2%80%9Cedge-computing--wise-edge-in-action%E2%80%9D-series-of-conferences-exhibits-and-livestreams-at-computex-2025
COMPUTEX,2025,COMPUTEX (TAITRA / Taipei Computer Association),"Day-0 Global Press Conference (May 19, James C.F. Huang + Paul S.L. Peng)",high,https://www.youtube.com/watch?v=z7z4ZJ0KhrM,recording collected,yes,https://www.prnewswire.com/news-releases/computex-2025-gathers-global-tech-minds-to-explore-ai-driven-industrial-evolution-302458760.html
COMPUTEX,2025,Delta Electronics,"Booth-only exhibitor (stand L0617a, Hall 1) — NO keynote, NO press conference",high,https://www.youtube.com/watch?v=NHqGFxdNswE,mislabeled — our file is a pre-show marketing upload; Delta was booth-only,partial,https://www.prnewswire.com/news-releases/delta-presents-comprehensive-solutions-for-ai-data-center-with-containerized-data-center--hvdc-power-solution-at-computex-2025-302461703.html
COMPUTEX,2025,Foxconn (Hon Hai Technology Group),"Official CEO keynote (May 20, 09:30, Hall 2 7F, Young Liu)",high,https://www.youtube.com/watch?v=QvnwJqB822c,recording collected,yes,https://www.foxconn.com/en-us/press-center/press-releases/latest-news/1601
COMPUTEX,2025,GIGABYTE,'LEADING EDGE' reveal (May 19) + online keynote (May 21) + booth,high,https://www.youtube.com/watch?v=zcVOAHDAw7c,recording collected,yes,https://www.prnewswire.com/news-releases/gigabyte-to-set-the-leading-edge-at-computex-2025-showcasing-the-future-of-ai-innovation-302448644.html
COMPUTEX,2025,Intel,"Booth / private press demos only — deliberately NO keynote (Panther Lake 18A, Arc Pro B50/B60)",high,,no video collected,no,https://newsroom.intel.com/press-kit/intel-at-computex-2025
COMPUTEX,2025,MSI,"Booth-only (major exhibitor) — Claw 8 EX AI+ handheld, AI PC laptops",medium,,no video collected,no,https://www.laptopmag.com/laptops/windows-laptops/intel-panther-lake-computex-2025
COMPUTEX,2025,MediaTek,"Official CEO keynote 'AI for Everyone: From Edge to Cloud' (May 20, Rick Tsai)",high,https://www.youtube.com/watch?v=65rTbTU1Ak8,recording collected,yes,https://www.mediatek.com/tek-talk-blogs/our-vision-for-the-future-ai-for-everyone-from-edge-to-cloud-at-computex-2025
COMPUTEX,2025,NVIDIA,"Official opening keynote (first-ever COMPUTEX keynote, May 19, Taipei Music Center)",high,https://www.youtube.com/watch?v=ly2aznIb3zg,recording collected,yes,https://blogs.nvidia.com/blog/computex-2025-jensen-huang/
COMPUTEX,2025,NXP Semiconductors,"Official keynote 'AI at the edge' (May 20, 15:00, Jens Hinrichsen, EVP)",high,,no video collected,no,https://www.prnewswire.com/news-releases/nxp-executive-vice-president-jens-hinrichsen-to-deliver-keynote-at-computex-2025-discussion-ai-at-the-edge-creating-an-autonomous-future-302423090.html
COMPUTEX,2025,Qualcomm,"Official CEO keynote (May 19, 14:00, Hall 2 7F, Cristiano Amon)",high,https://www.youtube.com/watch?v=EdrS3Zq3zFQ,recording collected,yes,https://www.qualcomm.com/news/releases/2025/05/qualcomm-president-and-ceo-cristiano-amon-to-deliver-keynote-spe
COMPUTEX,2025,Supermicro,"Company-hosted 'Innovate' CEO keynote during COMPUTEX week (May 19, Charles Liang + Jensen Huang) — not an official TAITRA slot",high,https://www.youtube.com/watch?v=VOdVO7qMzZs,recording collected,yes,https://www.supermicro.com/en/event/computex/innovate-2025-keynote-signup
COMPUTEX,2025,Wiwynn,COMPUTEX Forum talk (Emily Hong) + booth showcase (G0017) — NOT a press conference,high,https://www.youtube.com/watch?v=K9IxCWcc0hU,partial — our file is a COMPUTEX Forum talk (not a press conference),partial,https://www.prnewswire.com/news-releases/wiwynn-showcases-next-generation-ai-infrastructure-at-computex-2025-302458676.html
COMPUTEX,2026,AMD,Did NOT keynote (Intel and AMD switched places vs 2025; AMD sat out),high,,no video collected,no,https://tech.yahoo.com/computing/article/computex-2026-the-biggest-announcements-so-far-from-acer-msi-intel-and-more-175924270.html
COMPUTEX,2026,ASUS,"ROG 'Dare to Innovate' / Edition 20 press event (June 1, Syntrend, Chairman Jonney Shih) + booth — no CEO stage keynote",high,https://www.youtube.com/watch?v=p0NpoymfgMU,recording collected,yes,https://press.asus.com/news/press-releases/rog-20th-anniversary-computex-event/
COMPUTEX,2026,Acer,"Press conference / booth showcase (Aspire 18 AI, Predator Atlas 8) — no CEO show keynote",high,,no video collected,no,https://tech.yahoo.com/computing/article/computex-2026-the-biggest-announcements-so-far-from-acer-msi-intel-and-more-175924270.html
COMPUTEX,2026,Arm,"Arm-hosted CEO keynote co-located with COMPUTEX (June 2, 11:00, Rene Haas + Jensen Huang as guest)",high,https://www.youtube.com/watch?v=aEvEoDJoJQY,recording collected,yes,https://www.arm.com/company/events/computex
COMPUTEX,2026,COMPUTEX (TAITRA / Taipei Computer Association),"Day-0 Global Press Conference (June 1, James C.F. Huang + Jason Chen)",high,https://www.youtube.com/watch?v=ztiiTHJfSPM,recording collected,yes,https://www.prnewswire.com/news-releases/computex-2026-opens-amid-surging-global-demand-for-ai-infrastructure-302788497.html
COMPUTEX,2026,Cisco,"Keynote 'A Full Stack Approach to AI' — Cisco's first-ever COMPUTEX keynote (June 1, 15:00, SVP Jeremy Foster)",high,,no video collected,no,https://www.prnewswire.com/news-releases/cisco-makes-its-debut-at-computex-keynote-svp-jeremy-foster-to-unveil-a-full-stack-approach-to-ai-302732307.html
COMPUTEX,2026,Foxconn (Hon Hai Technology Group),"Major official presence (Intel rackscale-AI MOU, forums) — NO standalone keynote (Young Liu + Jerry Hsiao appeared on Intel's stage)",high,,no video collected,no,https://www.taipeitimes.com/News/biz/archives/2026/06/05/2003858542
COMPUTEX,2026,GIGABYTE,"'ENTER INFINITY' event (~June 1, CEO Eddie Lin, 40th anniversary) + booth",high,https://www.youtube.com/watch?v=avtpBZH6exw,recording collected,yes,https://www.prnewswire.co.uk/news-releases/gigabyte-event-unveils-the-full-stack-of-new-products-with-enter-infinity-at-computex-2026-302785637.html
COMPUTEX,2026,Intel,"Official CEO keynote (June 2, 13:30, Lip-Bu Tan)",high,https://www.youtube.com/watch?v=SJ-VzWpgQ5s,recording collected,yes,https://newsroom.intel.com/artificial-intelligence/computex-2026-an-intelligent-world-built-on-silicon
COMPUTEX,2026,Marvell,"Official CEO keynote 'The Future of AI Scaling Depends on Connectivity' (June 2, 10:30/11:00, Hall 2 7F, Matt Murphy + Jensen Huang as guest)",high,https://www.youtube.com/watch?v=1Er0n1pJUgg,recording collected,yes,https://www.marvell.com/company/newsroom/marvell-keynote-computex-2026-future-of-scaling-ai-depends-on-connectivity.html
COMPUTEX,2026,MediaTek,Keynote ANNOUNCED for June 3 then CANCELLED by TAITRA; retained booth/showcase 'AI Without Limits',high,,no video collected,no,https://videocardz.com/newz/mediatek-keynote-canceled-ahead-of-computex-2026-focus-shifts-to-nvidias-june-1-event-with-possible-n1-laptop-soc-annoucement
COMPUTEX,2026,NVIDIA,"GTC Taipei 2026 keynote co-located with COMPUTEX (June 1, Taipei Music Center) — effective show-opening keynote",high,https://www.youtube.com/watch?v=wSp6AiNIrsY,recording collected,yes,https://blogs.nvidia.com/blog/nvidia-gtc-taipei-computex-2026-news/
COMPUTEX,2026,NXP Semiconductors,"Official CEO keynote 'Physical AI' (June 2 afternoon, TWTC 2F, Rafael Sotomayor, President & CEO)",high,https://www.youtube.com/watch?v=6fg2TOX9Pq8,recording collected,yes,https://www.computextaipei.com.tw/en/news/03154256AFE07A02/info.html
COMPUTEX,2026,Qualcomm,"Official opening CEO keynote 'The Year of Agents' (June 1, Cristiano Amon)",high,https://www.youtube.com/watch?v=BH6pg0LY8Fw,recording collected,yes,https://www.computextaipei.com.tw/en/news/F75E2DAF53BB3573/info.html
COMPUTEX,2026,Supermicro,"Company-hosted 'Innovate' CEO keynote during COMPUTEX week (June 1, Charles Liang) — not an official TAITRA slot",high,https://www.youtube.com/watch?v=FLJHH3ZWEJo,recording collected,yes,https://www.prnewswire.com/news-releases/supermicro-introduces-dcbbs-blueprints-for-nvidia-vera-rubin-nvl72-and-nvidia-hgx-rubin-nvl8-built-to-scale-from-5mw-to-1gw-as-an-end-to-end-total-solution-302786517.html
